magazine,volume,issue,serial_num,date,title,author,page,note
伊那路,67,7,798,2023/07/10,上牧里山づくり　地域ボランティアによる,唐木　隆夫,7,景観特集号
伊那路,67,7,798,2023/07/10,三風の会　伊那谷の風景を守るプロジェクト,氏原　睦子,10,景観特集号
伊那路,67,7,798,2023/07/10,伊那谷の美しいシークエンスの分野を超えた保全　三風デザインの実践と課題,上原　三知,15,景観特集号
伊那路,67,7,798,2023/07/10,風景プロジェクトへの取り組み,畑　美樹,21,景観特集号
伊那路,67,7,798,2023/07/10,風景（景観）の見方と伊那西地区における景観形成に向けて,渡部　洋一,24,景観特集号
伊那路,67,7,798,2023/07/10,上伊那地域の景観形成の取り組みの現状と若干の考察,山口　通之,28,景観特集号
伊那路,67,7,798,2023/07/10,【図説・上伊那の民俗】（71）縁切石（飯島町本郷四）,三石　稔,表紙2,景観特集号
伊那路,67,7,798,2023/07/10,【徒然さんぽ】（48）横川の蛇石,吉田　勝美,表紙3,景観特集号
伊那路,67,6,797,2023/06/10,NPO法人子ども・若者サポート「はみんぐ」20年のあゆみ　上伊那子どもサポートセンターからNPO法人はみんぐへ,桜井　裕記,1,
伊那路,67,6,797,2023/06/10,晩年の井月,宮原　達明,12,
伊那路,67,6,797,2023/06/10,第10回井月忌の集い　井月忌俳句大会報告,吉田　保晴,19,
伊那路,67,6,797,2023/06/10,石匠貞治の石仏地域別現在地,飯島　隆人,21,
伊那路,67,6,797,2023/06/10,宮田村の島崎藤村揮毫の西行歌碑と恩師・小田切良彦先生（3）,前沢　明夫,32,
伊那路,67,6,797,2023/06/10,伊那谷のトラツグミ　民俗の窓を通して（45）,吉田　保晴,35,
伊那路,67,6,797,2023/06/10,【古文書の窓】（173）客死した父の墓所の件で一札,下平　すみ子,38,
伊那路,67,6,797,2023/06/10,【図説・上伊那の民俗】（70）馬見塚蚕玉様の祭り（駒ケ根市福岡）,三石　稔,表紙2,
伊那路,67,6,797,2023/06/10,【徒然さんぽ】（47）山寺やきもち踊り,吉田　勝美,表紙3,
伊那路,67,5,796,2023/05/10,中央アルプスにおけるライチョウ復活事業,小林　篤,1,中央アルプス特集号
伊那路,67,5,796,2023/05/10,高山帯におけるニホンザル　ライチョウ保護の観点を踏まえて,杉本　淳,11,中央アルプス特集号
伊那路,67,5,796,2023/05/10,中央アルプスにおける山岳信仰とライチョウについて,小池　勝典,20,中央アルプス特集号
伊那路,67,5,796,2023/05/10,中央アルプスの成立,下平　眞樹,28,中央アルプス特集号
伊那路,67,5,796,2023/05/10,氷河湖「濃ケ池」保護・保全・復元への取り組み,後藤　寛,34,中央アルプス特集号
伊那路,67,5,796,2023/05/10,【図説・上伊那の民俗】（69）西天竜頭首工水神祭（箕輪町木下）,三石　稔,表紙2,中央アルプス特集号
伊那路,67,5,796,2023/05/10,【徒然さんぽ】（46）赤そばの里,吉田　勝美,表紙3,中央アルプス特集号
伊那路,67,4,795,2023/04/10,本郷に遺された人形芝居のかしら,三石　稔,1,民俗芸能特集号
伊那路,67,4,795,2023/04/10,中川人形浄瑠璃の復興　人形芝居「切竹紋次人形」再興事業から10年,下平　達朗,11,民俗芸能特集号
伊那路,67,4,795,2023/04/10,「古田人形芝居」の復興と後継者の育成　「古田人形芝居保存会」が文化財保護功労者として表彰される,矢澤　静二,16,民俗芸能特集号
伊那路,67,4,795,2023/04/10,美女ケ森のお祭り,氣賀澤　厚典,22,民俗芸能特集号
伊那路,67,4,795,2023/04/10,中尾歌舞伎　これまでのいきさつ,松田　元伸,30,民俗芸能特集号
伊那路,67,4,795,2023/04/10,美篶青島のあきや様（秋葉様）と代参,中崎　隆生,33,民俗芸能特集号
伊那路,67,4,795,2023/04/10,【図説・上伊那の民俗】（68）御夜燈当番（伊那市高遠町勝間共信）,三石　稔,表紙2,民俗芸能特集号
伊那路,67,4,795,2023/04/10,【徒然さんぽ】（45）りんご農園,吉田　勝美,表紙3,民俗芸能特集号
伊那路,67,3,794,2023/03/10,十二堂から十王堂へ　秘められた歴史を探る,瀧澤　秀人,1,民俗特集号
伊那路,67,3,794,2023/03/10,辰野町小野の火の見櫓,福島　永,10,民俗特集号
伊那路,67,3,794,2023/03/10,手良におけるミシャグジ様,宮原　達明,24,民俗特集号
伊那路,67,3,794,2023/03/10,築100年を迎えた駒ケ根市郷土館,宮脇　正実,29,民俗特集号
伊那路,67,3,794,2023/03/10,【文化短信】失われた祠,吉田　保晴,39,民俗特集号
伊那路,67,3,794,2023/03/10,【図説・上伊那の民俗】（67）高遠だるま市（伊那市高遠町鉾持神社）,三石　稔,表紙2,民俗特集号
伊那路,67,3,794,2023/03/10,【徒然さんぽ】（44）峰山寺,吉田　勝美,表紙3,民俗特集号
伊那路,67,2,793,2023/02/10,生誕200年記念の井月さんまつり　伊藤伊那男氏講演「井上井月と小林一茶」,宮澤　宏治,1,井月特集号
伊那路,67,2,793,2023/02/10,金子兜太の語った井月と、山頭火、一茶,北村　皆雄,16,井月特集号
伊那路,67,2,793,2023/02/10,井月は宮田に何をしに来たのか　令和4年6月25日　宮田本陣歴史まつりの講演原稿より,一ノ瀬　武志,20,井月特集号
伊那路,67,2,793,2023/02/10,【古文書の窓】（172）八幡宮祭礼での許容願,小口　恵子,36,井月特集号
伊那路,67,2,793,2023/02/10,【図説・上伊那の民俗】（66）南宮神社お筒粥神事（箕輪町木下）,三石　稔,表紙2,井月特集号
伊那路,67,2,793,2023/02/10,【徒然さんぽ】（43）ザザムシ捕り,吉田　勝美,表紙3,井月特集号
伊那路,67,1,792,2023/01/10,伊那市高遠町「日本で最も美しい村」連合加盟後の動向二題　新たな趣向のフォトコンテストと再認定審査の結果,山口　通之,1,
伊那路,67,1,792,2023/01/10,宮田村の島崎藤村揮毫の西行歌碑と恩師・小田切良彦先生（2）,前沢　明夫,6,
伊那路,67,1,792,2023/01/10,『鎌倉殿の13人』のころの春近（1）,宮脇　正実,14,
伊那路,67,1,792,2023/01/10,西天竜小史（1）改良区設立百年,三石　稔,23,
伊那路,67,1,792,2023/01/10,【古文書の窓】（171）の怪談,小池　悟志,32,
伊那路,67,1,792,2023/01/10,伊那谷のアカショウビン　民俗の窓を通して（44）,吉田　保晴,35,
伊那路,67,1,792,2023/01/10,【徒然さんぽ】（42）光前寺三重塔,吉田　勝美,表紙3,
伊那路,66,12,791,2022/12/10,［上伊那歴史研究会実地踏査報告］下伊那地域と上伊那とのつながりを探る　満蒙開拓平和記念館へ　実地踏査の実施に当たって,田村　栄作,1,
伊那路,66,12,791,2022/12/10,［上伊那歴史研究会実地踏査報告］下伊那地域と上伊那とのつながりを探る　満蒙開拓平和記念館へ　満蒙開拓平和記念館を訪ねて,北原　克己,5,
伊那路,66,12,791,2022/12/10,［上伊那歴史研究会実地踏査報告］下伊那地域と上伊那とのつながりを探る　満蒙開拓平和記念館へ　一緒に満蒙開拓平和記念館を運営してくれませんか？,塚田　博之,7,
伊那路,66,12,791,2022/12/10,［上伊那歴史研究会実地踏査報告］下伊那地域と上伊那とのつながりを探る　満蒙開拓平和記念館へ　戦時ポスターを後世に伝えていく意味「阿智村戦時中ポスター展」から,福澤　浩之,10,
伊那路,66,12,791,2022/12/10,上伊那の植物（3）フユノハナワラビ（シダ植物・ハナヤスリ科）,伊藤　一幸,12,
伊那路,66,12,791,2022/12/10,中央アルプス地名考（12）しらび平,吉田　保晴,23,
伊那路,66,12,791,2022/12/10,宮田村の島崎藤村揮毫の西行歌碑と恩師・小田切良彦先生（1）,前沢　明夫,24,
伊那路,66,12,791,2022/12/10,上伊那の道しるべ（1）道標を兼ねた馬頭観音像,田中　清文,31,
伊那路,66,12,791,2022/12/10,【古文書の窓】（170）心優しい代官からの書状（3）,三浦　孝美,32,
伊那路,66,12,791,2022/12/10,【図説・上伊那の民俗】（65）鞍掛小路庚申講（辰野町北大出鞍掛）,三石　稔,表紙2,
伊那路,66,12,791,2022/12/10,【徒然さんぽ】（41）善福寺,吉田　勝美,表紙3,
伊那路,66,11,790,2022/11/10,延命地蔵菩薩寄託の経緯,新井　将史,1,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,貞治仏の移送を担って,下島　順一,3,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,延命地蔵菩薩の寄託から展示まで,有賀　克明,5,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,2022春　貞治仏と新井さんご夫妻,笠原　千俊,24,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,高遠町歴史博物館に寄託の延命地蔵　彫像に見る二つの特異形態を検討する,田中　清文,26,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,貞治仏移設の記録,大澤　佳寿子,32,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,貞治仏搬入後の取り組み,福澤　浩之,36,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,【図説・上伊那の民俗】（64）諏訪形諏訪神社御柱祭（伊那市西春近諏訪形）,三石　稔,表紙2,寄託された石仏特集号
伊那路,66,11,790,2022/11/10,【徒然さんぽ】（40）光久寺,吉田　勝美,表紙3,寄託された石仏特集号
伊那路,66,10,789,2022/10/10,春に誘われ十王像へ　駒ケ根市東伊那・下平,宮下　明子,1,
伊那路,66,10,789,2022/10/10,手良は松茸の一大産地だった,宮原　達明,8,
伊那路,66,10,789,2022/10/10,上伊那の植物（2）オモダカ（オモダカ科）,伊藤　一幸,12,
伊那路,66,10,789,2022/10/10,富県の青いアサガオ　小学校から拡がった地域の光景,酒井　由里,14,
伊那路,66,10,789,2022/10/10,戸台分校物語（5）へき地教育の到達点,岩崎　靖,25,
伊那路,66,10,789,2022/10/10,【古文書の窓】（169）心優しい代官からの書状（2）,三浦　孝美,32,
伊那路,66,10,789,2022/10/10,伊那谷の山の鳥　民俗の窓を通して（43）,吉田　保晴,35,
伊那路,66,10,789,2022/10/10,【図説・上伊那の民俗】（63）蚕玉神社（伊那市西箕輪大萱）,三石　稔,表紙2,
伊那路,66,10,789,2022/10/10,【徒然さんぽ】（39）もみじ湖（箕輪ダム）,吉田　勝美,表紙3,
伊那路,66,9,788,2022/09/10,満蒙開拓青少年義勇軍とはなんだったのか（下）鉄驪義勇隊小池中隊　橋爪五郎氏の体験から考える,矢澤　静二,1,
伊那路,66,9,788,2022/09/10,戸台分校物語（4）へき地教育の到達点,岩崎　靖,6,
伊那路,66,9,788,2022/09/10,高遠町の埋蔵金探索顛末記　「中有黄金充一国」の銘文の謎に挑む,伊藤　和也,16,
伊那路,66,9,788,2022/09/10,伊那谷のセキレイ類　民俗の窓を通して（42）,吉田　保晴,24,
伊那路,66,9,788,2022/09/10,中川村西原におけるブドウ栽培の成立と経過,松村　正明,30,
伊那路,66,9,788,2022/09/10,【文化短信】百寿の母の趣味,白鳥　敏明,37,
